,Tags,singleTagCount
0,iphone,6027
1,zend-framework,354
2,android,4402
3,django-models,308
4,algorithm,412
5,templates,375
6,winforms,1251
7,actionscript-3,1026
8,cocoa,502
9,delphi,496
10,c#,11811
11,multithreading,325
12,vb.net,747
13,html,5028
14,asp.net,4238
15,perl,629
16,linq,852
17,ruby,2013
18,mysql,5592
19,drupal-6,317
20,nhibernate,427
21,apache-flex,727
22,ajax,347
23,tsql,886
24,jquery,10410
25,javascript,9539
26,css,4005
27,linq-to-sql,309
28,arrays,621
29,wcf,390
30,sql,4533
31,sharepoint,353
32,xml,328
33,sql-server,2978
34,stl,307
35,regex,3375
36,ruby-on-rails-3,352
37,activerecord,351
38,uitableview,436
39,xslt,696
40,vim,575
41,c++,3758
42,drupal,317
43,visual-studio,364
44,wordpress,741
45,wpf,902
46,c,1703
47,cocoa-touch,874
48,jquery-selectors,467
49,objective-c,3258
50,sql-server-2005,680
51,svn,596
52,asp.net-mvc,2556
53,generics,632
54,java,4570
55,git,848
56,r,372
57,php,9499
58,silverlight,414
59,.net,2660
60,django,1506
61,python,3539
62,facebook,381
63,flash,393
64,ruby-on-rails,4021
65,swing,493
66,oracle,328
